c-7357618-1642646,eingeladener Vortrag,invited talk,,,
c-7521012-9493261,Koferenzdokument,conference document,,,
c-8071281-1290388,angenommener Beitrag,accepted contribution,,,
c-8115832-0092831,Konferenzbeteiligung,conference participation,,,
c-8195847-6754106,Programmausschuss,program committee,,,
c-8237344-7989230,Konferenzteilnehmer,conference participant,,,
c-8573778-5851296,Aufruf zu Teilnahme,call participation,,,
c-9185334-5782431,primärer Author eines Beitrags,contribution first author,,,
c-9365621-4628022,Abschnitte der Konferenz,conference part,,,
c-9605590-3026126,Leiter der Workshops,workshop chair,,,
c-9625814-4995879,Ausschuss,committee,board,,
c-9664517-5940464,Konferenzbewerber spät gezahlt hat,late paid applicant,,,
ent-6301306-0729008,Datum der Akzeptanz-Mitteilung ist,is date of acceptance notification,,,
op-2922778-5582937,hat Workshop-Leitung,has workshop leadership,,,
ent-4771576-9028029,hat Nachnamen,does surname,,,
ent-4829687-0686812,ist Enddatum,is end date,,,
op-4321693-3900519,hat Thema oder Beitrag eingereicht,has filed topic or post,,,
op-2359998-9048620,hat Abfolge,has tracks,,,
op-1922736-2120081,ist Vorsitzender des Ausschusses,is chairman of the Committee,,,
op-9513224-3178621,Steuerungsausschuss der Konferenz ist,is the steering committee of the conference,,,
ent-9741712-1074484,Datum der Einreichung des Zusammenfassungen,Date of submission of the abstracts,,,
op-3660173-8702227,ist Teil der Konferenzreihe,is part of the conference series,,,
op-1989814-5525228,ist Steuerungsausschuss der Konferenz,is the steering committee of the conference,,,
op-4229248-7694544,ist eingereicht für,is submitted for,,,
op-6312998-0325865,ist ein präferiertes Thema eines Gutachters,is a preferred topic of a review,,,
op-8125573-9330488,hat Fachgutachten,has expert opinions,,,
ent-5299945-7988874,hat E-Mailadresse,has E-mail address,,,
op-0128946-6794641,hat Beitrag eingreicht,has submitted a contribution,,,
ent-3147113-3527757,Datum der Einreichung des kompletten Beitrags ist,is the date of submission of the complete contribution,,,
ent-6425295-0748069,Anzahl der Fortschritte der Konferenz,Number of progress of the conference,,,
op-8738966-6560487,Verleger des Konferenzfortschritts ist,is publisher of the conference progress,,,
op-3310517-8704360,hat Ausschussvorsitzender,has committee chairman,,,
op-1945545-2946293,eingeladen von Gutachter,invited by reviewers,,,
ent-6952853-8144557,ISBN der Fortschritte ist,is ISBN progress,,,
op-2618351-5385365,ist Organisationsausschuss der Konferenz,is organizing committee of the conference,,,
ent-6918273-8967644,ist Anfangsdatum,is start date,,,
op-4422038-8332792,Programmausschuss der Konferenz ist,is program committee of the conference,,,
op-3103572-2221087,hat stellvertrenden Ausschussvorsitzender,has deputy committee chairman,,,
ent-0456757-4338876,URL der Konferenz ist,URL is the conference,,,
op-7940821-6078131,hat Zusammenfassung,has Summary,,,
op-7531097-2137005,ist Leiter des Workshops,chairs the workshop,,,
op-6793370-1481860,Präferenz oder Fachgebiet des Gutachters ist,has a review reference or expertise,,,
ent-6593972-9853022,Grad des Fachgebiets des Gutachters ist,has an expertise,,,
op-9561953-5139312,veröffentlicht,released,,,
op-3684524-3597938,ist Thema ein Konferenzabschnittes,is topic of a conference section,,,
ent-7411600-0492184,Datum der druckfertigen Einreichung ist,Date is print-ready submission,,,
op-0498445-3013448,hat Workshop,has workshop,,,
op-6051861-5180291,hat eine zugewiesene Gutachterpräferenz,has an assigned reviewer preference,,,
op-4324524-0658713,ist der erst Teil von,is the first part of,,,
op-5497197-2593751,Ausschuss der Konferenz ist,is the Conference Committee,,,
ent-7681251-4727105,hat Geschlecht,has gender,,,
ent-4663562-1593340,ist am folgenden Datum veröffentlicht worden,has been published on the following date,,,
op-4809969-8849082,ist Ausschuss der Konferenz,is the Conference Committee,,,
op-1069821-7365209,Organisationsausschuss der Konferenz ist,is organizing committee of the conference,,,
op-9692725-1776210,hat Mitglieder,has members,,,
op-9868857-5526574,begutachtet Beitrag,reviewed contribution,,,
op-2178632-6743715,ist Programmausschuss der Konferenz,is program committee of the conference,,,
op-1316026-1460819,ist ein präferiertes Thema oder Fachgebiet eines Gutachters,is a preferred subject or specialty of reviewers,,,
op-5377559-5806030,hat Beitrag,has contribution,,,
op-1669973-2810125,hat Abschnitt,has section,,,
op-4621167-8649272,lädt Mitgutachter ein,invites co-reviewers,,,
op-3608848-8208296,ist Mitglied von,is a member of,,,
op-6068254-8048160,ist ein wichtiges Datum einer Konferenzreihe,is an important date of a conference series,,,
op-6034483-9201945,präsentiert von,presented by,,,
op-5642484-4870984,liefert Konferenzbeitrag,delivers conference contribution,,,
op-2585333-8630311,hat Tutorium,has Tutorial,,,
op-1806324-3972847,hält Präsentation,holds presentation,,,
op-6576828-0504843,hat Author,has author,,,
op-4737759-4638811,hat Workshop-Thema,has workshop topic,,,
op-5214051-3470114,hat Gutachten,has a review,,,
ent-4148970-9878776,Ort der Konferenz,Conference Location,,,
ent-0234330-4162477,Grad der Gutachterpräferenz,Degree of reviewer preference,,,
ent-3965541-6558239,hat Vornamen,has first name,,,
op-9251692-2958376,hat wichtiges Datum,has important date,,,
ent-7582393-1837786,hat Name,has name,,,
op-9352775-5356677,ist stellvertretender Vorsitzender des Ausschusses,is co-chairman of the committee,,,
